,customer_id,VENDOR
6017,FP9C193,159 106
54962,V3CQ7R2,105
128592,P60LB7W,907
41757,XP9Q1B6,43 83
46556,8TJ6W1V,161
4904,43YLHWB,259
44633,I2NHB91,304
18563,VA54TE7,193
81538,75GS3UD,92 33
60043,R7K32Y6,79 858
9772,0B3QNQ5,105 459 105
39866,F1UGKCU,231 583 231
128832,512OROX,676 676
24731,R7XBMFV,303
94665,2JJAO46,858 193 577 578 846 843 20 583
16420,AW7YVW3,159
135239,B28LJKM,33 92 188 298 33 4 134 92 92
49139,FGGA6FH,391 43 20
30869,J0KENW4,78
10489,CGEH6UZ,192
78044,ROXCWOC,225 583
130686,NDA5903,573
48069,KEQO513,20
119477,0BXMCPT,189
80630,RFZNXM7,310 84 386 298 76
125677,FXTHGDP,86 86 86 105 85 43 84 43
58688,RFL5B8W,79 79 79
40425,V0RV180,33 33
17907,VPN0B8I,105 105 575 105
40195,BAXV2EG,106 401
59140,10TLLCN,84 386 386 195
16754,95UDQCV,92
31769,NDXTW4N,193
117594,W12RFGR,13 92
93938,46W8Z2P,459
105087,17L0NK6,75 75 159
54965,AL2ZIUH,113 113
77025,6TK7MKS,79 203
38644,6IV3FEL,83
18883,0JVOQHX,106
36218,311XMM9,78 28
129213,GZCWPIQ,84
12437,XVG8GC8,78
116416,14F8T4J,23
120759,B8XDP8T,199
15935,11VKYVK,193 583
44902,K22POF9,113 259 310 259
121703,W3BQI1C,207 386
30997,271BEP7,66 113 679 78 113
20399,3KKHTM2,294 193 193
50400,20SFFKT,189
77023,U0FXQM0,43
129145,VP87DN5,148 76 148 583
82095,THKACT4,134
89229,CQCPSGS,199
91160,HJFTTGW,4 159 82 4 149 113 547 104
21885,VV92WXP,161
64773,CM31BTR,105
65248,1P1FT04,44
52480,PKLR4W8,84
96416,3XZN5RU,79 79
11476,RXR3NTQ,78
108931,CU7BHTV,419
54119,D0GVY8E,85
54125,QKXMYX7,573
109270,CKB88RR,216 216 216
39413,ZK1DV1A,85 105
121315,B9UKT6E,846
65960,AX98XE0,237
60662,QAWTEV7,113 259
77836,WJNNHN9,578 288 578
90993,THXQGT3,537 537
33513,HH9816T,113 113 113
99248,ICR86QJ,4
8387,XTC34YY,265 856
109337,9U33UT3,189
29386,P4NX09T,83
73224,SIV4HW9,271
33604,JDYK1O5,90
78712,NGT7UF9,4
65072,ABWX483,582 113
113979,E1WVG6M,90
71854,9A8J4DL,386 386 386
110545,N4R8A9M,106
20462,JHLR9GG,78 113 81 134 195 134 134 274 92
90180,1MM34KG,110 180 43
36506,0756XNS,83 84
123571,K4QAR6T,846 105
118048,439O2UP,386 386
76974,TYAQA5S,33
82280,B878EOT,299
15866,YZ1ZY49,160 105 105 105 105
78759,K55AVOZ,547
33680,C3ZWTGF,105 90
90888,51HUW8B,33 841
72325,ZK1DV1A,85 105
66043,ACP1R0Y,299 160 225 225
6118,478OWMF,66 66 66
1722,269RBNP,113
91442,KUH6XNI,207 86 195 84 386
94808,4Y0K8NQ,849 299 845 856 356
64352,ABEDHBN,84
16093,YZNHLAP,113
1572,FOIQ4S7,85
66487,ROWZJUL,106 79
11065,YNKCSUA,113
20328,11ZIT7S,196 192 679 161 192
71973,GLWYGC2,113 201
134917,1ZGZHPP,86
73273,SB9X6TR,386 846
79674,JGAPKJS,271 4
53347,2NB13F7,105
132218,TUQVDJ0,459 105
53936,0G5Q316,289
127600,WFCQZ34,84
74651,J499IB9,154 176 104
74228,A77MYA5,113
6668,9YO6YGZ,78
11927,AHB4RPA,85
106352,TR2F5BE,84 356
77404,9LH44A9,28
68526,QWB3984,176 20 20
116440,58RL8XQ,386 537
92475,P22KXPO,20 20 81
24737,XT96HSM,4 104 104
65903,N19D4TM,84
17482,WB7LA7C,113 79
117994,KBW4JPM,13 13 13 13 13
3139,NX237IG,195 196
117147,1G3F0L9,846
26605,P4UIR87,20 191 391
99094,R4JSDYG,43
111666,P7Z6KB5,191 159 191
55564,ZYKK0KZ,299 299
105302,WI31A8T,159
43500,1VS7MQQ,33 134
47068,G85B4JM,83
15880,M902C0Y,180 113 81 83
103252,NIJE0GT,4
82317,1ANTZZL,310
125779,BIIVSLL,79 259
27264,5WOIZH4,78 113
127050,8YDO17U,79
82190,UTHIDDL,356 386 90 300
104894,Y6FEW0U,90 537
40069,V7EUCFJ,274
104255,FHT4RCC,79 104
28545,0WXACWC,207
76077,AZTFKGP,84
91287,JPY6I2K,537 537 83 537 83
93050,N2OIGW5,676
85934,NMI0DNB,105
24102,4ROLZEK,113 28 113 106 547
52635,PMM18W6,105 105
15745,PT3OJZ8,85
82709,H3ZGDRJ,356 575
112174,3NXMWIN,356 154 148
38295,Q9WJV3A,85 386 86
31419,JFWU2Y2,195 23 191 195 191
78039,AVKTSVX,298 216
56427,C8D4BO3,288 75 4
134074,ON78270,841
47931,NZKX3IL,33 259
102046,PW05PXO,191
102290,BQIZAI8,113
52161,ORG2S1Z,84 86
32987,1BF65AO,225
120931,S7QXWHH,195
84559,D3KGB5V,216 216 216 78 221 216 79
127796,EBHTPFM,79 401
9833,OO2XWX9,105
81793,7YTX7R3,191
24497,QDJSAU0,55 20
62668,TFRMHD5,419 193 583 386
4033,8DVDJTY,20 76
120192,VEGWXS8,159 188 110 159 110
61971,IWLWRZI,459 154
81049,EU7FBGL,86
33005,W9790K6,85 193
52085,6ENIFQT,106
46327,HDA09FA,23
16240,TPQ9S9C,106 231
24386,3ISHF8M,75 66
28637,GV5NFVA,195
134458,Q9MPPNJ,537
46269,3WJY6NN,176 310 176 191 310
19946,49U7IJ4,304
40352,0M8YPYV,83 83
24887,SMGKT5L,78 113
20696,LG6TPO0,83
16912,OUCQQIX,195
17307,5ETOL7J,75
128628,7VI55K9,188
87875,NZKX3IL,33 259
117939,TSWBYSW,681 189 189 189 189
57948,SCB2QV8,216 216 216
75929,I57QLOQ,573
45438,VC85IPQ,113 271 79 78
21172,7AVU33C,195 180 180
13019,C9E40PF,157
132778,8LUTY5G,84 537 105 84
48034,JBQJP2Z,159
70414,CF7XZFO,79 76
80299,YE3198L,115 110
56471,C0HIXD7,84 113 76
117907,74PW0W5,105 83
108756,2N04MIR,82 82 4 4 75 75 4 75
75445,PPI1LJ0,4
134996,DKAGA5M,846
111251,NZKI6JB,386
134989,DT7V47J,577 44 105 105 577
85000,NW49PDT,79 113 195
1080,RU1263J,294 243
25133,YKIPOHQ,180
131234,8LUTY5G,84 537 105 84
34714,2LS6BMO,243 90 160
110585,UU5ZJ48,679
24777,7DLZT3W,274
74834,H2R00AP,207 105 180
78607,MHNHGTE,44
122141,837D3CX,849
86892,B0BZ2RL,237 84 304 84
78192,GORK87I,189
39473,WGXXHSE,83
134666,78ZQB21,189
69642,VQMQ05M,92
23818,NQOONX1,192 192 20 134 188 192
131037,Y464FLN,265
26845,1HLSHAP,110
131342,Q28DH4U,419
22323,ATKRCQW,20
12763,MRONLCP,195 67
115394,1BQGQBO,858 67 33 66
48055,U7U874K,75 75 176
34491,BFD361C,207 28 176 221
14782,HO5VZUY,83 356
70876,M6O0A56,76 110
115914,PSFKRQ3,582
77957,V0RV180,33 33
65995,E2VECVG,81
135212,VN7NPY1,4
125263,H6Y9LIJ,295 295
63589,GRND8FP,84 84 84
131458,D55QAEV,79 79
83984,9WAPFI9,84
85469,CSQQ9OY,195
133535,51HUW8B,33 841
63061,271BEP7,66 113 679 78 113
89608,CI551MQ,419 145
71008,WLJJV28,201 681
112886,QZC9RB8,907 86
77388,5M0YNPT,573
93236,U5BZ15E,157 157 157
81776,06GXGSC,106
86712,I8XNEJO,113 75
86659,F2NQOK1,681
102996,9D5IXWP,92 134 92 92
120579,5CRAT90,113 113 676
133420,ADQSNZ8,113
52081,GGSWMGJ,90
11209,PLRXHVA,43
134663,NNEVC7Y,849
125594,ZQQBW60,582 33 288 134 578
94711,G538D5J,84
49874,52IV38S,86
11575,IRK31FM,193 90
80277,432O0G9,84 105
83345,AX04IAL,681
53862,QKMZYXM,419 459 84 243
10463,FQD6ELD,4 33 189
64821,PWBSEES,386
111537,CYZCASF,105
33863,CU053IJ,4 221 4 298
16108,8TFFAKT,85
90927,KH8PFGX,537 154 105
1953,BF5O1NE,294
85675,X67KKQE,84
35932,I9DNSMJ,43 43
112590,X6FWXXL,679 113 113
125907,ZB9N105,84 105 356 44 148 84
98422,J8JYLMH,110
74131,OSBVXP0,298 43
9302,JG05GUB,85
35813,CLNV54D,83 83 83 391
22256,JHA6PL2,243
86015,4XIWEC7,76
36433,WCN9YBH,159 159
130049,PKKFV22,298 298
19259,780LOUG,104 191
132845,I6CJMS0,105
116873,9FGP045,288
129354,9IR7BYL,907
113632,E72VFEV,191 191 191
124530,ZZVLIB5,225 110 110
12319,GSPYNEL,356
84999,A46KPEA,157 157 157 157 157 157
12882,9YYDXJD,148
73985,L0FUK2O,84
91508,XPCQBDO,386
43413,508ER9V,201
63673,RMCUK5U,583 189 193
7845,7DG0AQ2,176
68148,AL2ZIUH,113 113
67275,5U9EJUS,28 43
35025,J0Y16IP,196
47844,RZFR8K9,231
104755,RHKYI3U,846 846 846 846
36244,XNGBI8F,201
10385,ZOQVNZI,113 113 401
61625,FUCS2GQ,4
20176,OFH6BD0,303 250 192 298 110 201
92210,IAK7GJ2,84 84 84 83
120034,BT0ZSSR,855
1740,OSH9BZ1,157 28 113 679
56157,4GLNWPD,386
132666,VJ5RT0B,573
24532,6GV0VKC,113 113
30959,365UB73,149
119509,2SAVOVO,191 104 195
66921,JH5GQ3W,386
61033,KHJ5CFI,419 243
66229,QFWLNUK,298
107298,PRVFC22,28
107112,YUV4K1N,849
74164,XF35APQ,4
134597,PNV9I7Y,849 849
52400,TSWBYSW,681 189 189 189 189
100683,YPMRHAJ,79 79 79
67224,7PB158Y,310 76
60410,LBOB513,459 105
78677,UJXAE99,192 199
32789,7ZQCBB5,221
69393,BMHS02F,79 78 78
64893,D3W82YY,113
69178,QCYIP17,92
104767,7NGMW1A,310 20 192 134 13
46162,OKNIX9R,157 157 201
59697,6T1T7MS,44 113
102930,E8NIJBK,157
124813,ZYBCSUG,189 189
1319,VC5J1VU,300 547
58558,13P0LFL,225 398 459
131327,UONV7Y2,105 145 105 85 148 105 419
114444,0HSSVEZ,310
31862,V1OJCR2,154
13325,KCQ9JU2,356
87840,WDA8SRT,76
68540,8JE53VO,55
89636,6SW44V8,583
2566,245DM7X,79 28
43267,N48HIDM,78 78 79
126353,KC6H586,582
65522,FKNA6Q9,299 299
537,JHFSJJN,75 401
103213,WBBHJKV,192 192
34588,TI2FHS7,180 300 33 4 180 159 841 159
17169,5F2A0JX,33 578
122171,L3E2NG6,855 855
123669,OHSVRLZ,189
86158,ZVFPRG1,216 216
235,CVBL9KD,159 188
56296,J4MG3GW,386 391 846 105 243
108279,BFQ1NVH,43 23
14960,188DUEW,75
26765,46UR48C,221 274
127734,4YEF2YP,398
85221,22EG11G,679 176 92
99346,LBNXZYN,845
126999,UACSN8Z,855 855
2405,AA65956,83 225
85748,6SXG2N8,573
28140,9EQP1E2,161
80585,GZ65NZ0,310
131784,2NAKW3U,237
45465,HOZXBEH,83
130940,XJ8RDQI,84 85 83 299 85
120503,Z7VHIJK,547 76
7268,D1E01J5,78
33105,8GV4BRX,113
83992,DB9DW4K,207 225 84 386
98014,3K7UO16,84
69399,GU1KW0P,105
80318,6IP4MC6,577 195 578 66 188 67 159 82
38303,UOD3O4W,243 243
122718,E5X5V6G,84
115829,PFU4IM8,676
121249,WH9WF3W,846 86 86
129693,EU1MN64,105
98118,LDVNFZE,679
39947,C2E8VIX,66 33 33 66 20
78521,BPROOXL,547
66384,KH3YPIV,86
58658,802HAX2,192 192 196
83825,LCWZGB4,86 44 398
38438,L9R9156,85
93819,JMXF29W,79
114752,J123MC7,846
3046,2OSDH7M,161
97345,RCDP944,191 195
92263,KBW4JPM,13 13 13 13 13
15029,Z3MGYH7,180 4
60086,9XQMO87,191
87700,2VHP9CX,582
99424,BJ1K2NE,846 846
117775,IU77UQZ,849 849 849
91658,AF9UQD1,577 310 113
83207,24Z5I38,216 192 134 20 303 115 265
65616,DA4DU5X,191
39927,CSGUKZ8,20 298 295 303 189
64941,ZCP73QX,401 110 110 110
120916,B7MWL3S,843
88301,QPRKUZD,113 113 113
82270,3LX343S,189 85 189 189 189
127458,3GGOYDJ,84 105
13128,D1H3RYN,161
708,TA5SXMF,148
63746,Y39V6UD,76 134 295 33 75
104805,HADTIP4,855
46817,VZIK43C,43 304 391 105 105
32153,9WR6GCD,104 78 55 55 159
45412,DNU1TTG,203
38959,9SDSFW5,391 386
73727,Z22L6MK,134
5708,65O3PPU,113
81243,OYB5QHM,298 298
47649,LCM47LJ,195
6294,H95VX31,33
25321,JQ3G58Q,159
44046,ZPGGEF3,83
121558,FB65J4Q,4 4 134 271 92 134 23
85564,Z8JDT3V,157
48792,M1BK3I3,149
51555,FV5LJU0,84 148 81
44024,BPZPAPX,83
99181,450S2B5,201
30917,APVLAQ5,75 231 681
56580,1O9W9UG,104
91139,7I7SY2D,75 92 75
86006,ZDC8CEQ,84 154 189 44
26097,NL01DC8,105
104563,V2WANNS,843
36699,FZVACLV,78
123728,30JAS58,459
120754,NB2R08U,849
31113,3ZNJJSQ,157 157
85540,K94CEP2,207 288 207
2160,WQ3F57B,113 86 356 44
59684,QZZX742,419
48215,8WLZYBF,83 90
134741,S8J8HEG,157 157 157
17844,GJQ4ZOP,113 303
29852,7MWBR4X,113 547
116432,AS3DKUJ,28 113 679 75 259 110
353,WDNU30K,160
94173,DDFRRQ6,846
67067,H4BR4AH,573 573 573
62879,EZI6OXI,573
87610,U8SJB9N,86
38248,B0SIVPQ,78 28
32512,IFZB6X8,83 846 231
54089,NUSTDRB,192
1758,86RSRVR,274
93220,M9CURTF,189
22354,DBL0X78,81 300 216 300 192 216 221 75
116256,KTSM3I0,907
88910,S1P5AUN,159
51177,QD1AKT9,86
84955,4I5L9CP,113 33 75
33616,A9VDZII,83
43766,RR3GR55,78
118940,99X5CF6,105 148
69814,APT05AH,159 113
51031,YKHHMGJ,84
126855,7YIS5P6,907
69557,77KCRC1,113
64099,5U33O4D,201 92
89947,PWL8UVT,199
83314,7COMPZ5,84 195 83
32705,9WY5QH2,75 20 192
96400,IU77UQZ,849 849 849
92056,A7LIG9G,386
76907,TKRXBGQ,386
94175,WNPJC10,386
69370,37DP7LB,33
11518,M902C0Y,180 113 81 83
111824,AID63TM,113
108432,N4HPYGN,398 398
38016,BUIAFFT,113 92 274 75 78 303 298 188 92 113
128284,ILQYYPW,113
7191,MMC4H6L,113 149 113
17123,YXLL97B,83 86
79880,HB1XU7L,679
53238,H3ZGDRJ,356 575
57437,9U2FGXF,310 134
50673,ELY3R42,459 85
118389,WSJ9IZP,79 259 401 78
132144,8MTQ5GM,160
101207,MTZC32K,67
8984,1B1UIYH,92 188
79702,JFHNKTF,356
25500,1A00YOB,43
111760,04HS503,288
18669,C0HIXD7,84 113 76
117295,7GOMNXU,858 191 845
126098,7ME9F91,419
35955,MLHZ6I9,419 4
114854,5B86DC1,386 84 84
119917,0LFS2HM,159 78 113
76775,XTYVSHJ,23
134350,5SSHXNH,547 159
51125,KTE7MHD,401
45971,10W6Y7S,265 679 66 67 106 110 259
77916,J3D5V9K,271 33
74561,MGXIZUT,83 386 386 386
114546,32CXOYM,846
22291,0N03YCJ,75
50014,JJJWO2P,289
110107,O6D7HIQ,159 106 106 79
112599,P0RY7TO,92 33 92 33 92 92 92 92 92 134
122494,79D9ZNU,846 145
107194,GFICZ72,157
36534,3N1UK72,391 197
58674,3P2FF9N,191 191 191 79 191 79 79
120125,GH3HFZD,547
46128,PMM18W6,105 105
84885,L1LYPLK,295 20 221 221 221
70887,H9VWVV8,86 105
76283,YWUO19K,237 237 237 243 85 237
17400,OFH6BD0,303 250 192 298 110 201
31334,MMC4H6L,113 149 113
95179,K88Y7FY,419 849 419
40247,K21OY05,66 67 66
27636,HOG2BWJ,193
21783,BZ6XCS4,149 113 157 149 113
20771,WPQE85F,148 583 583 386 391 225 148 148
47555,QIQCEQS,4 547
70702,U98V8Z6,237
30543,7AVU33C,195 180 180
126247,NL5N80T,841 4
95587,LMPS5G0,134 92 20 82 20 82 82 203
12391,88JAMCW,23 23 225
20564,1R1W8QV,259 84 83 160
70127,HT05IQD,386
44684,QO3JQQG,203
12395,EQTSHVJ,113 79
26014,T1JQGE2,161 161
113200,W4BKKLD,846
3235,2PK2B85,113 81 76
111350,DCUPX4B,856 189 193 4
96072,ZS7CMGC,79
69714,2FPW28Y,105 386
22566,N20NE9Z,159 188 134 188
83793,0B071OX,86
82861,Z8YUIYS,189 386
54229,60QZ5W1,105
21839,JT30DFZ,83
2319,8ULDI4D,193
124577,1B21KRM,160
133667,EWDSVSX,105 105 84
94528,RFP2RQK,81
64774,26Z9SGB,84
53160,QKNKA5R,105 83
31165,TDF8SHV,92 578
130075,KFXH2VB,113
15208,SKXXU3W,192 134 134
128756,49LIG5J,681
79845,F1UGKCU,231 583 231
27374,IZNQ8HQ,20 20
72703,P4UIR87,20 191 391
88960,4R9SVWG,160
89140,8GJ9WFE,386
2705,2BRLYMQ,289 846 201
63410,0TJ0XYT,271 221
78866,VSUHGID,537 537
105780,89GXVK5,237
22936,7OTVPY6,195 216 274
49649,5S5U2MJ,84
78328,CWPM7HF,199
30110,FRBAFP4,66 192 92 188 176
111109,8ZX3RKE,113 113
122830,TTQ1C6Q,33
16958,RNBMNHG,104 104 20
106124,HT0GCXB,845
39064,5J03NWX,78 81 679 159 33 78 33
77052,W4TMTEZ,92 20 20 20
94524,0X5XO0E,20 203
6856,6DF9MQC,250 303
91258,47JOX34,225
132297,E1WZEX9,547 157
40682,VZIK43C,43 304 391 105 105
110347,YA5L9DH,386
61543,ZS14NLY,225
121333,56T4BWC,843
34936,ZFCQ1MO,201 216
23861,Z1DHZ3U,113
106329,XZM73DA,189
41820,2V1UBVQ,154
67061,YZKVJ1Q,582
118698,141REOU,310
103389,NZTQ6N7,82
48025,F1ICF0P,78
62254,RC62SR5,105
23612,O1YTE9N,203
43420,K4TH4B4,110 78 78
7798,17LKKT7,81
86233,6YT13BS,583 55 578 55
53439,5G24YBT,192
122479,2RT8G9M,855
30949,95PTNGY,23
101721,36IP7KN,846 846
106344,IQEWPEI,55
6611,E70CGHI,85 83
60,T2XWPU1,110
131679,O0G09Y0,582
108452,8QA2OB0,681 113
84737,P8HW83G,79
134833,LWA8STA,288
60587,69Y567T,28
69010,DUVWQXP,105 237 105 225 105
93988,8YASTIG,578 582 578 28
98156,B9AZPVL,79 79
67654,DS0Z64Z,386
97110,ERFF47K,104
106280,HD8OCVC,79
47087,40CJQN6,105
99447,AENK1BC,855 191
102327,6GIVM38,189
11102,4UZKXW2,82 583 583
92034,C2XN63Y,104 201
65937,CQSAIEK,28 159
84484,IL9MJSW,92 188 578 33 75 28
10334,MVEEI4Z,310 90 386
74579,WQ3F57B,113 86 356 44
105769,TSWBYSW,681 189 189 189 189
131292,2M89SQ6,573
30866,Y7RP8I7,43
12006,M4OS0GK,83
80780,J756DT9,79
94658,SJQBGTM,681
63099,JJBKVJ2,79 79
35343,HJUQZSS,265 113
135169,R5AUMVE,855
105344,1HBS9CL,856
113049,MZKJZDH,67
126624,13HY3SZ,90 84
559,49ESIGB,110
54250,355FSZ4,84 386 386 105 386 84
49364,OO9OUKM,20 159 55
108130,KE4PF80,79 106
63689,WE7QU42,106
125597,AQWRMGT,188 856
109008,GVLH9K3,105
69841,NRLOICK,84
583,RBG0RBG,265 113
28174,891G0JF,195
89767,AHGMDJO,459
107586,3LB98FC,216 303 216
82897,W3K61D2,310
123548,QFK856Y,401
74336,XFE0QCE,189 189
68849,LG3MBXO,79
67914,9V23AHC,28 578
37535,RJVHFZ6,33
68077,RK1EQCN,106
100886,4Y0K8NQ,849 299 845 856 356
91349,9KOPYUD,676
78762,XL75BPJ,582
745,1H9MSFD,92 134
45683,5WKEUU6,134 134 356
131386,8OXHBOD,192
65091,RRCJ5Q3,92 274
39108,TLFNZQO,78 78
72200,LFDEBA0,191
41847,BB2I7RQ,243 289
48358,BEHMP6V,85 85
61169,MEL54EU,83
66984,H3P2F2J,79 79
111492,30BXAPV,33
122387,78CGAIT,84 84
63142,1R6GX5R,310 288
124247,1LZAGNZ,681 582
99369,SEEA7DH,84
12500,FK4ZOGM,180
20552,BUIAFFT,113 92 274 75 78 303 298 188 92 113
108559,U1MSSCY,197
6906,UCW3ZTE,289
15816,5W8VNE1,105 289 304
65845,PYJL5G2,67
104468,D3KGB5V,216 216 216 78 221 216 79
135138,VDQNCPP,583
84468,ECWFYYK,189
51538,LLG1NYP,81 83 207 84
72215,MRK5KV9,386
2948,OEM4H2A,83 83
130298,E5BNTTR,356 84
56394,52ZOCY0,104 192 188
25135,QJXW43D,288 33 298 110
69724,ZGC1JDW,84 23
83826,13HY3SZ,90 84
11525,NIUD5CP,294 85
907,88JAMCW,23 23 225
100339,JZZAZV0,845 356 419 583 356 299
53205,DUVWQXP,105 237 105 225 105
131543,GF5DIBK,299 356
116063,IEW0M8Y,849 84
34172,XZ0NL2X,85
25812,HX76ORD,159 159 295 300 295
23140,MMHLWQI,83
10478,SNGIO8X,78
65768,IB555AJ,105 84 44 105
64922,U0IBD17,84
39196,MR6ILXL,195 113 83 81
16493,7UELPNT,75 303
36531,ZKHEKCX,157
44945,VRVRCSZ,201 577 201
65979,35BJMOC,303 303 303
78489,EZ6IZI3,299 44 299 299
35221,ADZEKS5,81
114919,G6TS262,134 195
66281,3O3JZ45,386
20869,HEHQN0I,20 391 20 23 188 221 300
52302,AR86WZV,176
111619,G8Z8413,843 386
127140,2T4OQWQ,43
3337,H72Q4ME,81
122819,MSYJ4RV,82
34841,4ROLZEK,113 28 113 106 547
100512,BLDGNI4,79 79
65510,2N04MIR,82 82 4 4 75 75 4 75
1528,YN3ECJU,193 193
84786,3C9X0XE,356 90 356
109622,W7KWIHO,845
98708,3WGGWJ6,83
2197,HY40W9G,113 113 113 113
72846,0G0RMIV,386 386
129048,S1KV6PB,676
115151,1CU7TZZ,197 145
78500,0WC3Z55,386 105 537
65219,UYTI6ZT,386
2364,KE5DMQI,199
96942,EO5GVSI,79 78 78 582 66
73875,5XCETEN,191
34822,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
17225,0ORMDCX,4 82 82
27503,VRJZ8P3,113
105323,2BRLYMQ,289 846 201
34263,BWSPQGG,196 196 192
55830,O49LK57,188 274
91539,V78P7TR,84
116661,00HRRAK,113
64755,8F8MT6U,199
53625,IUKAA1K,113 113
21895,QJWOTKO,106 300 23 113 113
100699,Q0XGA32,386 237
116401,JI2NXSI,547 310
32674,VXOV063,66 66
31319,4CCRLJV,195
80241,VUNDNK9,237 86 105 105
132909,N4W0HUV,43
71805,DERNR6V,191
108665,8771JHK,298 159 33 33 250 288 20 134 134
110401,7GFQRQY,105 583
96980,FEMKGDO,841 841
29276,JNBCRGW,259
77908,Z5YDE1Z,28 67
124659,K4K9NY7,856
89113,FAAT3CP,33
71738,AKN9OUN,225
39593,9TVLH2J,85
90462,1JYD1MV,537
60705,L974CDZ,386
12214,JHLR9GG,78 113 81 134 195 134 134 274 92
107765,ZV19364,113 676
24643,1OIFYV4,83 846 84
30257,2N7PSK1,274
1657,3N1UK72,391 197
133047,Z12GMLD,148 207 207
102582,JPANKPB,547 33 180 104
104733,B99YKKP,679
41005,49SQWNT,78 81 113 113
22406,56H3PZ6,78 110 110 110
73876,9Q7Z2US,537 846 105 105
116642,1OVVCDJ,90 846
123430,URLP7T1,110 845
51024,3SB6TZF,201 157 157
61425,AX6ZUGR,82 259
75611,B34X8DL,225 84
95005,20UVY7V,304
116056,0DYJLOF,189 83
99469,V3LIT96,289
13968,JUULXH0,304
101260,VJMN0Y5,33 33
53048,HED4VOS,149
78259,R46LQFG,386
105616,BVRFY34,547 259 78
3368,IWJUWDJ,106
128418,NT24WQA,192
104146,XAG0DLR,154 207
104083,546LAY3,578
95630,L15NBKX,846 386 105
134169,99VI4J0,577
120860,1Z80CGI,858
123679,TS7W3AY,160
53768,CSGUKZ8,20 298 295 303 189
73700,11ZIT7S,196 192 679 161 192
124752,GD4O4PR,85
79298,1PQ0SRF,67
117674,1O68J2W,845 845
