,vendor_id,vendor_rating2,favorite_by,rated_by,favorite_percentage,rated_percentage,average_price,average_item_sold,latitude,longitude,vendor_category_id,delivery_charge,prepration_time,discount_percentage,status,verified,rank,vendor_rating,one_click_vendor,city_id,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tag_7,tag_8,tag_9,tag_10,tag_11,tag_12,tag_13,tag_14,tag_15,tag_16,tag_17,tag_18,tag_19,tag_20,tag_21,tag_22,tag_23,tag_24,tag_25,tag_26,tag_27,tag_28,tag_29,tag_30,tag_31,tag_32,tag_33,tag_34,tag_35,tag_36,tag_37,tag_38,tag_39,tag_40,tag_41,tag_42,tag_43,tag_44,tag_45,tag_46,tag_47,tag_48,tag_49,tag_50,tag_51,tag_52,tag_53,tag_54,tag_55,tag_56,tag_57,tag_58,tag_59,tag_60,tag_61,tag_62,tag_63,tag_64,tag_65,tag_66,tag_67,tag_68,tag_69,tag_70,tag_71,tag_72,tag_73,tag_74,tag_75,tag_76,tag_77,tag_78,tag_79,tag_80,tag_81,tag_82,tag_83,tag_84,tag_85,tag_86,tag_87,tag_88,tag_89,tag_90,tag_91
10,67,3.9440789473684212,19.772861842105257,135,0.05360134003350084,0.22203947368421054,3.9440789473684212,3.159294780244031,-0.1810384615385233,0.4905181818181887,2.0,0.0,15,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,75,4.119026933101651,18.105212858384025,86,0.44851657940663175,0.07471763683753258,4.119026933101651,2.802557106491577,-0.6004230769230746,0.7559090909091579,2.0,0.7,15,0.0,1.0,1,11,4.6,Y,1.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,76,3.9042407660738716,12.647606019151858,163,0.21379310344827587,0.22298221614227087,3.9042407660738716,2.5230978346866606,0.2563346153846161,0.5766695454543093,2.0,0.7,15,0.0,1.0,1,11,4.6,Y,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,78,4.143441740254146,12.93650656902867,88,0.28447715955834596,0.018953262976523798,4.143441740254146,2.9832960945270686,-0.5554038461538193,0.1963363636363634,2.0,0.7,17,0.0,0.0,1,11,4.4,Y,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,79,3.7629470392808284,12.773715067422364,1114,0.022383663852346358,0.21770568692593317,3.7629470392808284,2.545853657039341,0.6346538461538463,0.5272545454546894,2.0,0.0,15,0.0,1.0,1,11,4.7,Y,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,81,4.020224719101123,17.518314606741562,39,0.45248868778280543,0.043820224719101124,4.020224719101123,2.9753610779678255,-0.7119615384615503,0.0633681818179358,2.0,0.0,15,0.0,1.0,1,11,3.8,Y,1.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,82,4.0334987593052105,17.535483870967735,178,0.0773067331670823,0.22084367245657568,4.0334987593052105,2.4222433372451126,-0.4171923076923128,0.6458500000000037,2.0,0.7,11,0.0,1.0,1,11,4.4,Y,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,83,4.006243213897937,17.839115092290942,86,0.3311529026982829,0.023344191096634093,4.006243213897937,2.6111523295795234,-0.927944230769241,0.1458995454543045,2.0,0.7,15,0.0,1.0,1,11,4.2,Y,1.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,84,3.84503099380124,16.647350529894062,893,0.014714775246926022,0.1785642871425715,3.84503099380124,2.1157716847150394,-1.004923076923082,0.0787363636363481,2.0,0.0,14,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,85,3.885589094449854,10.910905550146031,66,0.3232273838630807,0.03213242453748783,3.885589094449854,2.0469798701764255,-0.6001730769230909,0.7558613636363735,3.0,0.0,15,50.0,1.0,1,11,4.6,Y,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,86,3.5608036658442015,9.629925978145922,515,0.015531238969290505,0.1815297849841382,3.5608036658442015,1.6216190661852579,-0.4981346153846108,0.0580172727272977,3.0,0.0,13,0.0,1.0,1,11,4.5,Y,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,3.9519291587602785,14.88456672991779,233,0.30293367346938777,0.1473750790638836,3.9519291587602785,2.6823462509231035,-0.6010961538461602,0.0959977272724904,2.0,0.0,14,0.0,1.0,1,1,4.4,Y,1.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,92,3.880157170923379,34.31074001309755,240,0.3708827404479578,0.15717092337917485,3.880157170923379,2.7560020299621786,-0.4921884615384525,0.7441604545452798,2.0,0.7,14,0.0,1.0,1,11,4.6,Y,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,104,4.089149560117302,17.378240469208144,193,0.3995257854179016,0.11319648093841642,4.089149560117302,3.066585263592388,-0.0324423076923163,0.6556363636363828,2.0,0.0,10,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,105,3.3930240920532184,13.639626033800752,777,0.19662002544066873,0.13969795037756202,3.3930240920532184,2.4857824428790836,-0.9677692307692346,0.0808386363635615,2.0,0.0,12,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,106,3.7193990278391516,15.695802032699975,275,0.36514336917562723,0.12152010605391074,3.7193990278391516,2.811847078570142,0.6186153846153633,0.5271931818182224,2.0,0.0,10,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,110,3.872174590802806,33.640452065471614,152,0.4300234558248632,0.11847233047544817,3.872174590802806,2.701672593720252,0.0167923076922569,0.5479409090910177,2.0,0.7,18,35.0,1.0,1,11,4.6,Y,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,113,4.079928269501729,14.649173818368457,1031,0.3631060409644802,0.13206097092353017,4.079928269501729,1.9731521520077795,0.6301346153846158,0.5270522727271684,2.0,0.0,10,0.0,1.0,1,11,4.7,Y,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,115,4.330522765598651,12.313322091062401,48,0.4188034188034188,0.08094435075885328,4.330522765598651,2.2992258085874178,0.5788653846154262,0.528270454545456,2.0,0.0,13,0.0,1.0,1,11,4.8,Y,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,134,4.159409594095941,26.814391143911397,174,0.3887240356083086,0.12841328413284134,4.159409594095941,2.3210633039077972,-0.056273076923028,0.6322886363636278,2.0,0.0,16,0.0,0.0,0,11,4.5,Y,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,145,3.581261950286807,9.754780114722747,142,0.2781520692974013,0.13575525812619502,3.581261950286807,2.675250974453387,-0.6058922840442468,0.0729530596036363,2.0,0.0,10,0.0,0.0,0,11,3.2,Y,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,148,4.0,13.155380333951795,176,0.2294776119402985,0.16326530612244897,4.0,2.752694717582084,-0.4828653846153978,0.0759886363636465,2.0,0.7,16,15.0,1.0,1,11,4.1,Y,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,149,3.435233160621762,11.067530224524994,56,0.36568457538994803,0.09671848013816926,3.435233160621762,1.5439792764441225,-0.0276538461538516,0.5273459090909257,2.0,0.7,15,0.0,0.0,0,11,4.2,Y,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,154,3.375251509054326,13.734507042253512,91,0.2816326530612245,0.09154929577464789,3.375251509054326,2.5855643571366578,-0.8720192307692582,0.0994340909090921,2.0,0.7,15,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,157,3.9994272623138603,12.095475372279422,217,0.38692886061307113,0.12428407789232532,3.9994272623138603,2.10088977747299,0.0558846153846044,0.5339954545452126,2.0,0.7,15,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,159,3.8933014354066984,22.489904306220062,331,0.34105161601543654,0.1583732057416268,3.8933014354066984,3.508869889293681,-0.5998653846153555,0.7562443181818139,2.0,0.0,13,0.0,1.0,1,11,4.5,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,160,4.394618834080718,11.558520179372204,174,0.15096481271282633,0.19506726457399104,4.394618834080718,1.8710762331838564,-0.9339807692308154,0.0813647727272905,2.0,0.7,14,0.0,1.0,1,11,4.3,Y,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,161,4.248054474708171,12.422665369649803,27,0.21155729676787463,0.026264591439688716,4.248054474708171,2.7291028017765124,-0.8842424245981165,-0.127519087357959,2.0,0.7,17,0.0,0.0,0,11,4.2,Y,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,176,4.186939820742638,20.70281690140848,124,0.29404145077720206,0.1587708066581306,4.186939820742638,3.2526608576434852,-0.4401094895692907,0.6625680487740839,2.0,0.7,21,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,180,4.067656765676568,20.141914191419144,20,0.2871287128712871,0.033003300330033,4.067656765676568,3.769535188149052,-1.0589461538461884,0.0515679545454458,2.0,0.7,15,0.0,0.0,0,11,3.8,Y,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,188,3.8514412416851442,32.15631929046564,176,0.09049773755656108,0.1951219512195122,3.8514412416851442,2.601011945313499,-0.4056604120789125,0.644401369039313,2.0,0.7,14,0.0,1.0,1,11,4.6,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,189,3.9449233716475094,10.47476053639849,260,0.07782101167315175,0.12452107279693486,3.9449233716475094,2.5162392786038117,-0.8568561198788782,0.087738003241582,2.0,0.7,10,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,191,3.841455891425046,9.573411474398522,323,0.027095148078134845,0.19925971622455274,3.841455891425046,2.8199686378835063,-0.0600477365346404,0.6526298522949375,2.0,0.7,11,0.0,1.0,1,11,4.5,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,192,4.156934306569343,22.83856447688556,160,0.47098765432098766,0.09732360097323602,4.156934306569343,2.509223689578228,1.7031192316153734,0.7599580436756791,2.0,0.7,11,0.0,1.0,1,11,4.3,Y,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
